Date,Close,ROI,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2019-01-08 14:30:00,0.9855227130048285,-0.0008959781936576094,0.9848032417460798,0.9964559100312086,0.9906295758886442,0,0
2019-01-08 14:00:00,0.98640651172942,0.0021317467550614477,0.9842863705189433,0.9965320436971898,0.9904092071080666,0,0
2019-01-08 13:30:00,0.9843082158842283,0.0020050804946682987,0.9833900752790192,0.9967876056082343,0.9900888404436268,0,0
2019-01-08 13:00:00,0.9823385480224278,-0.003277940379038724,0.9821597423738342,0.9969766327485208,0.9895681875611775,0,0
2019-01-08 12:30:00,0.985569185050441,0.002785948081478695,0.9817388782846169,0.9967134449234837,0.9892261616040503,0,0
2019-01-08 12:00:00,0.9828310687201226,0.0013197770836477218,0.9808603076089769,0.996809708502718,0.9888350080558475,0,0
2019-01-08 11:30:00,0.9815356604486793,0.0016183059106273934,0.9798717248527364,0.9967121731643618,0.9882919490085491,0,0
2019-01-08 11:00:00,0.9799498018921592,-0.0024616091608353763,0.9788300123347884,0.996355160095175,0.9875925862149817,0,0
2019-01-08 10:30:00,0.9823680079799142,-0.0038662103565125783,0.9785417347809282,0.995446450531335,0.9869940926561316,0,0
2019-01-08 10:00:00,0.9861807903650172,0.010033848461733053,0.9786461046680989,0.994694376508443,0.9866702405882709,0,0
2019-01-07 17:30:00,0.9763839022493714,0.0,0.9771882635562494,0.994468850753782,0.9858285571550157,0,1
2019-01-07 16:30:00,0.9763839022493714,0.00018234322520527257,0.9759708158135202,0.9941025560777822,0.9850366859456512,0,1
2019-01-07 16:00:00,0.9762058977175173,-0.0028253280957813987,0.9747692359361856,0.9939476916309095,0.9843584637835475,0,1
2019-01-07 15:30:00,0.9789718142894073,0.0035998841299258455,0.9746383137702611,0.992712003712649,0.9836751587414551,0,1
2019-01-07 15:00:00,0.9754602703428269,-0.0025774464315412304,0.9743908656779231,0.9911063374932981,0.9827486015856106,0,1
2019-01-07 14:30:00,0.9779809638883161,-0.0002154832338772117,0.973933201889007,0.9906610743317057,0.9822971381103563,0,0
2019-01-07 14:00:00,0.9781917478094861,-0.003764367816092018,0.9736094796607079,0.9901029480016134,0.9818562138311606,0,0
2019-01-07 13:30:00,0.9818879351515798,0.0007773109776778586,0.9737123697159186,0.9894929732415562,0.9816026714787374,0,0
2019-01-07 13:00:00,0.9811252956887635,0.0015379526127616838,0.973898606466206,0.9886686172149547,0.9812836118405803,0,0
2019-01-07 12:30:00,0.9796186885671715,-0.0008552860997599332,0.9738998341613956,0.9880222579437115,0.9809610460525535,0,0
2019-01-07 12:00:00,0.9804572600330865,0.0051321054563662205,0.9739799765049154,0.9874355703030174,0.9807077734039664,0,0
2019-01-07 11:30:00,0.9754511419052958,0.0003067868397381712,0.9736040756140287,0.9867159342114917,0.9801600049127602,0,0
2019-01-07 11:00:00,0.9751519781116665,0.004041086731487509,0.9730874274631571,0.9863169585851068,0.979702193024132,0,0
2019-01-07 10:30:00,0.9712271649023195,0.0008774274101994717,0.9716557251303528,0.9866375226059005,0.9791466238681267,0,1
2019-01-07 10:00:00,0.9703757306380654,-0.0019890616545100714,0.9705642224327604,0.9862096798622553,0.9783869511475078,0,1
2019-01-04 17:30:00,0.9723097146076992,0.0,0.9698829621992499,0.9858388046845236,0.9778608834418867,0,1
2019-01-04 16:30:00,0.9723097146076992,0.00027660769686521647,0.9692512260891537,0.9855479462105219,0.9773995861498378,0,1
2019-01-04 16:00:00,0.9720408406295137,0.0019258692179549008,0.968612853318634,0.9853954228547772,0.9770041380867056,0,1
2019-01-04 15:30:00,0.9701724154385116,0.00013687819337904195,0.9678728118305755,0.9849159050886955,0.9763943584596355,0,1
2019-01-04 15:00:00,0.9700396381653336,-0.0023381316454744727,0.9679575670972173,0.9832170346020851,0.9755873008496512,0,0
2019-01-04 14:30:00,0.9723130340395287,0.0004662219626407893,0.9676273525837255,0.9831401622945927,0.9753837574391591,0,0
2019-01-04 14:00:00,0.9718599315948087,-0.0016695444321738195,0.9672613590109134,0.9830537588019488,0.9751575589064311,0,0
2019-01-04 13:30:00,0.9734852084043036,0.0002929060458027877,0.967107645823203,0.9829354030583378,0.9750215244407704,0,0
2019-01-04 13:00:00,0.9732001521959494,0.0023954455336372416,0.9670068814295969,0.982459001242598,0.9747329413360974,0,0
2019-01-04 12:30:00,0.9708744752704404,0.0029933035388964857,0.9665983664077165,0.9824089367572402,0.9745036515824783,0,0
2019-01-04 12:00:00,0.9679770262123085,0.0027263767385863336,0.9657656025968263,0.9822413068005295,0.9740034546986779,0,0
2019-01-04 11:30:00,0.9653451317005326,-0.002030229094602709,0.9645172325714132,0.9822050152150473,0.9733611238932303,0,0
2019-01-04 11:00:00,0.9673089905566314,0.0003411330509008881,0.9643628548998372,0.9809014984271286,0.9726321766634829,0,0
2019-01-04 10:30:00,0.9669791220185797,0.006778184872076265,0.9643211121751629,0.9795286237847844,0.9719248679799737,0,0
2019-01-04 10:00:00,0.9604688863430692,0.020345831081599153,0.9626532791280161,0.9792814766095209,0.9709673778687685,0,1
2019-01-03 17:00:00,0.9413170094740735,0.0,0.9542076013624641,0.9838131293191714,0.9690103653408177,0,1
2019-01-03 16:30:00,0.9413170094740735,0.00011638374542299879,0.94834103588151,0.9862662815570032,0.9673036587192566,0,1
2019-01-03 16:00:00,0.9412074682237016,-0.0020470644444746666,0.9437465270675514,0.9874663393821657,0.9656064332248585,0,1
2019-01-03 15:30:00,0.9431381327615059,-0.0005641311105775149,0.940344528511058,0.9880594347245774,0.9642019816178177,0,1
2019-01-03 15:00:00,0.943670486641154,-0.0051233461329499574,0.9375212560735311,0.9882121827624131,0.9628667194179721,0,1
2019-01-03 14:30:00,0.9485301348394704,0.0038079614145314356,0.9359690136244605,0.9873864672346606,0.9616777404295606,0,1
2019-01-03 14:00:00,0.9449318707363454,-0.002191177018272872,0.9340736108981684,0.986544085573817,0.9603088482359927,0,1
2019-01-03 13:30:00,0.9470069305587309,-0.00546304979101242,0.9327899708588233,0.9853243346060839,0.9590571527324536,0,0
2019-01-03 13:00:00,0.9522088951644593,0.001424327371871481,0.9322662906119212,0.9840516628255809,0.958158976718751,0,0
2019-01-03 12:30:00,0.9508545669780434,-0.0014958338434910567,0.9317424354711157,0.9826570108476578,0.9571997231593867,0,0
2019-01-03 12:00:00,0.9522790181618563,0.0077713370361864875,0.9316855886122565,0.9807104561187497,0.9561980223655031,0,0
2019-01-03 11:30:00,0.9449356050971536,-0.0002712952504455579,0.931012948488687,0.9786906635925535,0.9548518060406203,0,0
2019-01-03 11:00:00,0.9451920312059787,-0.0017660017064046185,0.9309335089393147,0.9759407854220932,0.9534371471807039,0,0
2019-01-03 10:30:00,0.9468641949900646,-0.009093190767248016,0.9314810233514987,0.9727596752893204,0.9521203493204096,0,0
2019-01-03 10:00:00,0.955553222732631,-0.013574776923393372,0.9325940612494108,0.9701145121376276,0.9513542866935192,0,0
2019-01-02 17:00:00,0.9687031519250009,0.0,0.9324926116240015,0.9702885743343059,0.9513905929791537,0,0
2019-01-02 16:30:00,0.9687031519250009,0.00023692509782269333,0.9320875071908009,0.9710294807899534,0.9515584939903772,0,0
2019-01-02 16:00:00,0.96847369619979,0.004492103529257774,0.9319414982513593,0.9712919602937108,0.951616729272535,0,0
2019-01-02 15:30:00,0.964142667520314,-0.0013465041177325165,0.9322297368507236,0.97072007624452,0.9514749065476218,0,0
2019-01-02 15:00:00,0.9654426400105227,-0.0011749287294327004,0.9318701435782534,0.9715770448837356,0.9517235942309945,0,0
2019-01-02 14:30:00,0.9665783006251735,-0.005008905575274558,0.9327111028931412,0.9732622146839578,0.9529866587885495,0,0
2019-01-02 14:00:00,0.9714441727581699,0.001164846273646436,0.9334075612467808,0.9755784726587279,0.9544930169527543,0,0
2019-01-02 13:30:00,0.9703139062202419,0.002458449629217929,0.9347065300456654,0.9771901476594971,0.9559483388525812,0,0
2019-01-02 13:00:00,0.9679342885275042,0.0047299733093746354,0.9362014955498674,0.9781747977318953,0.9571881466408814,0,0
2019-01-02 12:30:00,0.9633775384836255,0.0003774376721574768,0.938025359530583,0.978321638935427,0.958173499233005,0,0
2019-01-02 12:00:00,0.9630140606983006,-0.00255494748712648,0.9391722210161014,0.9786231700357916,0.9588976955259465,0,0
2019-01-02 11:30:00,0.9654808134765615,0.0021862517669619663,0.9411445347217637,0.978705750604151,0.9599251426629574,0,0
2019-01-02 11:00:00,0.9633746339807747,0.004167991194323761,0.9429316331379493,0.9785554225301695,0.9607435278340594,0,0
2019-01-02 10:30:00,0.9593759634132225,0.0022093168412622433,0.9437300104601326,0.9784737520328625,0.9611018812464975,0,0
2019-01-02 10:00:00,0.9572610704088835,-0.011016201506722112,0.9446189723101619,0.978225440525917,0.9614222064180394,0,0
2018-12-31 17:30:00,0.9679239153030372,0.0,0.9457401843861243,0.9786687181640724,0.9622044512750983,0,0
2018-12-31 16:30:00,0.9679239153030372,0.00021224130678909603,0.9488757998887508,0.9778319336820341,0.9633538667853925,0,0
2018-12-31 16:00:00,0.9677185254585898,0.0036786112510935887,0.9526971141892505,0.9762632688067957,0.9644801914980231,0,0
2018-12-31 15:30:00,0.9641717125488216,0.00020058220491492307,0.9569564937215891,0.9737346410303331,0.9653455673759611,0,0
2018-12-31 15:00:00,0.9639783556447561,0.0021810203776149173,0.9587073957493147,0.9728262522938197,0.9657668240215672,0,0
2018-12-31 14:30:00,0.9618804747285432,-0.0021694018778237734,0.9583045873666463,0.9725467929568421,0.9654256901617442,0,0
2018-12-31 14:00:00,0.9639717167810972,-0.004072497311080059,0.9582135828409841,0.9721646539681137,0.9651891184045489,0,0
2018-12-31 13:30:00,0.9679135420785702,0.002184189373171108,0.9582367934823096,0.9720854279146661,0.9651611106984879,0,0
2018-12-31 13:00:00,0.9658040431509541,0.0014680162204605551,0.9583314539225584,0.9721569050374813,0.9652441794800198,0,0
2018-12-31 12:30:00,0.9643883054756933,0.0011061065437314443,0.958269035704464,0.972113889802093,0.9651914627532785,0,0
2018-12-31 12:00:00,0.9633227678584395,0.0006974020695340588,0.9580904812990945,0.971966890930789,0.9650286861149417,0,0
2018-12-31 11:30:00,0.9626514127709331,-0.00021632886469147294,0.958276386034874,0.9709017101962858,0.9645890481155799,0,0
2018-12-31 11:00:00,0.9628597071182312,-0.001976657719523489,0.9584722436581854,0.9699604326627733,0.9642163381604794,0,0
2018-12-31 10:30:00,0.9647667207042506,-0.0005162620393083239,0.9585768430071829,0.9695390765314503,0.9640579597693166,0,0
2018-12-31 10:00:00,0.9652650504076471,0.008714617732759722,0.9586555706868394,0.969649100044196,0.9641523353655177,0,0
2018-12-28 17:30:00,0.9569258077941091,0.0,0.9574803701948428,0.9702154752457738,0.9638479227203083,0,1
2018-12-28 16:30:00,0.9569258077941091,0.00042771859413326396,0.9563986696543173,0.9704416752180544,0.9634201724361858,0,1
2018-12-28 16:00:00,0.9565166878211292,-0.000858603479922837,0.9554065984126648,0.9707479518437424,0.9630772751282036,0,1
2018-12-28 15:30:00,0.9573386621278969,-0.012442302029188057,0.9550479623830538,0.9709028577448208,0.9629754100639373,0,1
2018-12-28 15:00:00,0.9694002326091855,0.005723613521778637,0.9556382511042582,0.9715264852436466,0.9635823681739524,0,1
2018-12-28 14:30:00,0.9638833369086381,0.0034955912007175183,0.9556999751167861,0.9710607033916787,0.9633803392542324,0,0
2018-12-28 14:00:00,0.9605257316131485,0.003171697657779804,0.9555417443757966,0.9704791157636795,0.9630104300697381,0,0
2018-12-28 13:30:00,0.9574888664181797,-0.0023579246631395545,0.9549868485218842,0.9700110457135511,0.9624989471177177,0,0
2018-12-28 13:00:00,0.9597518890679076,-0.0023549597133678546,0.9547131946749491,0.9698427172123946,0.9622779559436718,0,0
2018-12-28 12:30:00,0.962017401291508,-0.0006491331744550299,0.9546572277898717,0.9697025886621473,0.9621799082260095,0,0
2018-12-28 12:00:00,0.962642284333402,0.003069283044189186,0.9546939874855108,0.9697420099269941,0.9622179987062525,0,0
2018-12-28 11:30:00,0.9596967035137431,0.002411854623024734,0.9544471857693807,0.969561310316389,0.9620042480428849,0,0
2018-12-28 11:00:00,0.9573876237473813,-0.0011519410704871058,0.954192460133018,0.9687634441196328,0.9614779521263254,0,0
2018-12-28 10:30:00,0.9584917497596525,-0.0058478173112263,0.9540093176569121,0.9682153572566085,0.9611123374567603,0,0
2018-12-28 10:00:00,0.9641298047219748,0.004200732794498618,0.9540205925662054,0.9681782322719431,0.9610994124190743,0,0
2018-12-27 17:30:00,0.9600966950491919,0.0,0.9539258970943978,0.9679503204628259,0.9609381087786119,0,0
2018-12-27 16:30:00,0.9600966950491919,0.00020748663656378064,0.9538366021431622,0.9677841436418871,0.9608103728925247,0,0
2018-12-27 16:00:00,0.9598975291394249,0.014451559037135908,0.9537461681868576,0.9675783598003113,0.9606622639935845,0,0
2018-12-27 15:30:00,0.9462231297180018,0.011679507603635786,0.9505395179365241,0.9689306509520199,0.959735084444272,0,1
2018-12-27 15:00:00,0.9352992944962576,0.009812222473094101,0.9442949430635416,0.9721786502338635,0.9582367966487025,0,1
2018-12-27 14:30:00,0.9262111050761996,-0.0014918022447263368,0.9367008553698137,0.9767012676558,0.9567010615128069,0,1
2018-12-27 14:00:00,0.927594893220102,-0.00363683201624454,0.931374650510408,0.9790943810578051,0.9552345157841066,0,1
2018-12-27 13:30:00,0.930980713686142,-0.003609936762825061,0.927767557358389,0.9801478767963254,0.9539577170773572,0,1
2018-12-27 13:00:00,0.9343536713538428,0.0031075379176646045,0.9252609447987563,0.980355990278553,0.9528084675386547,0,1
2018-12-27 12:30:00,0.9314591267985616,-0.005812694393108164,0.9229522508661362,0.9788705736301108,0.9509114122481235,0,1
2018-12-27 12:00:00,0.9369050696437544,-0.0012226014960502463,0.921635299134,0.9774896986357584,0.9495624988848792,0,1
2018-12-27 11:30:00,0.9380519333408297,0.005918705235397725,0.9205604741459753,0.9763171437965513,0.9484388089712633,0,0
2018-12-27 11:00:00,0.9325325480664102,0.00383139195479143,0.9187890951189697,0.9755928909883795,0.9471909930536746,0,0
2018-12-27 10:30:00,0.9289732872872816,-0.005661257228129046,0.9167842529617476,0.9745198729675393,0.9456520629646434,0,0
2018-12-27 10:00:00,0.9342623869785329,-0.015833677543714786,0.9160478630047912,0.9724807614931978,0.9442643122489945,0,0
2018-12-26 17:00:00,0.9492931892312654,0.0,0.9166059121640922,0.9705878028236834,0.9435968574938878,0,0
2018-12-26 16:30:00,0.9492931892312654,8.611464700880589e-05,0.9170068994559235,0.9691464641036045,0.943076681779764,0,0
2018-12-26 16:00:00,0.9492114482224651,0.014191556531480964,0.9172959068267594,0.9680398391802769,0.9426678730035182,0,0
2018-12-26 15:30:00,0.9359291566858958,0.0050738554082654375,0.9171425439283274,0.9659369427713331,0.9415397433498303,0,0
2018-12-26 15:00:00,0.9312043604056512,0.005023662894217296,0.9175581515150127,0.9622287907530155,0.9398934711340141,0,0
2018-12-26 14:30:00,0.9265496871228037,-0.003842267620430495,0.9172739340780037,0.9591583073973858,0.9382161207376948,0,0
2018-12-26 14:00:00,0.9301234704161863,0.008445380570720973,0.9182211221035685,0.9552137969085206,0.9367174595060446,0,0
2018-12-26 13:30:00,0.9223340086994011,-0.004453123075579435,0.9187863382700203,0.9508922286980663,0.9348392834840433,0,0
2018-12-26 13:00:00,0.9264596475344299,0.005992753368530224,0.9183241713578187,0.9493780473919107,0.9338511093748647,0,0
2018-12-26 12:30:00,0.920940677188989,0.0029611909111819656,0.9165933949278261,0.9496729620911762,0.9331331785095012,0,0
2018-12-26 12:00:00,0.91822164759169,0.00745658482132705,0.9151377839991748,0.9503296272713766,0.9327337056352757,0,0
2018-12-26 11:30:00,0.9114255258498679,0.010864838173322733,0.9120030893840718,0.951847385149456,0.9319252372667639,0,1
2018-12-26 11:00:00,0.9016294675921797,-0.0033870584555381056,0.9063565562273767,0.9545587936967549,0.9304576749620658,0,1
2018-12-26 10:30:00,0.9046937180997416,-0.0030315667026978854,0.9023635570111519,0.9555857975875697,0.9289746772993608,0,1
2018-12-26 10:00:00,0.907444697228399,0.003564578151815878,0.8995185284134466,0.9560293832282587,0.9277739558208526,0,1
2018-12-24 15:00:00,0.9042215289220021,0.0,0.8963680773612017,0.9559114802083284,0.926139778784765,0,1
2018-12-24 14:30:00,0.9042215289220021,0.0,0.8936981009619085,0.9551984161657388,0.9244482585638236,0,1
2018-12-24 13:30:00,0.9042215289220021,-0.0007840691814959833,0.8912599715960933,0.9548054436171133,0.9230327076066033,0,0
2018-12-24 13:00:00,0.9049310574755473,-0.008019336284051382,0.8891966296671637,0.9544645625648694,0.9218305961160166,0,0
2018-12-24 12:30:00,0.9122466702986785,-0.0008307621970478074,0.8883774655029166,0.9530821550611313,0.9207298102820239,0,0
2018-12-24 12:00:00,0.9130051604717079,-0.0014811769366592786,0.8893584520300861,0.9484723656580061,0.9189154088440461,0,0
2018-12-24 11:30:00,0.9143594886581239,-0.00773002764744557,0.8912677230129994,0.9430697246177785,0.9171687238153889,0,0
2018-12-24 11:00:00,0.9214825744351469,0.003956024879874898,0.8945565640951937,0.9370079961568526,0.9157822801260231,0,0
2018-12-24 10:30:00,0.9178515309427062,6.736229158366136e-05,0.8958379019078775,0.9339188957698499,0.9148783988388637,0,0
2018-12-24 10:00:00,0.9177897065248828,-0.014531727478762746,0.8967057352409737,0.9317095970486766,0.9142076661448252,0,0
2018-12-21 17:30:00,0.9313234450225327,0.0,0.8961247045104154,0.9327680035692077,0.9144463540398116,0,0
2018-12-21 16:30:00,0.9313234450225327,0.000247773933914619,0.8959620347455837,0.9330506707946737,0.9145063527701287,0,0
2018-12-21 16:00:00,0.931092744510386,-0.0005807725967971189,0.8952439762145603,0.9346446029067959,0.9149442895606781,0,0
2018-12-21 15:30:00,0.9316338118985864,-0.008149370972636905,0.8947446486611869,0.9356613468965848,0.9152029977788858,0,0
2018-12-21 15:00:00,0.9392884216973003,-0.0006030641486309829,0.8930943634550224,0.9391464065535804,0.9161203850043014,1,0
2018-12-21 14:30:00,0.939855214682179,-0.0021370514769047944,0.8918458009787432,0.9425583257389086,0.9172020633588259,1,0
2018-12-21 14:00:00,0.9418680351577623,-0.0014775817981629302,0.8912606449140168,0.9461877327344244,0.9187241888242206,1,0
2018-12-21 13:30:00,0.943261781597153,0.0011366398793690724,0.892499691566943,0.9491119174819955,0.9208058045244693,1,0
2018-12-21 13:00:00,0.9421908499031764,-0.00028396921157380905,0.8939046102596335,0.9514567119696484,0.922680661114641,1,0
2018-12-21 12:30:00,0.9424584790944258,-0.006236363151117863,0.8952999980221583,0.9535627023937263,0.9244313502079423,0,0
2018-12-21 12:00:00,0.94837287675655,-0.006584300253479669,0.897265416394079,0.9560124188052608,0.9266389175996699,0,0
2018-12-21 11:30:00,0.954658635854594,-0.0005786001351805181,0.8992356649166698,0.959085880975929,0.9291607729462994,0,0
2018-12-21 11:00:00,0.9552113212541976,-0.005504889947560265,0.902044227904031,0.9613762972217874,0.9317102625629092,0,0
2018-12-21 10:30:00,0.9604987612295341,0.007551244786729194,0.9049746439231439,0.9640026515780731,0.9344886477506085,0,0
2018-12-21 10:00:00,0.9533001583783912,0.005049082223661072,0.9078413829244822,0.9652412613847059,0.9365413221545941,0,0
2018-12-20 17:30:00,0.9485110481064508,0.0,0.9114101471093443,0.965223085963318,0.9383166165363311,0,0
2018-12-20 16:30:00,0.9485110481064508,-2.3621902578097043e-05,0.9152708131593005,0.9647775758581943,0.9400241945087474,0,0
2018-12-20 16:00:00,0.9485334542712996,-0.0016730390048236288,0.9179696082739935,0.9647838687271167,0.9413767385005551,0,0
2018-12-20 15:30:00,0.9501230471886281,-0.0010352418487246107,0.9220971762912958,0.9638834523344068,0.9429903143128513,0,0
2018-12-20 15:00:00,0.9511076736550389,0.0023249803992391183,0.9271916511324414,0.9621207742062767,0.9446562126693591,0,0
2018-12-20 14:30:00,0.94890149627539,0.0015034149810726483,0.929160473949029,0.9619097565149749,0.945535115232002,0,0
2018-12-20 14:00:00,0.9474770450915769,-0.003702517589794563,0.9313876711488238,0.9612979193220847,0.9463427952354543,0,0
2018-12-20 13:30:00,0.950998132404667,-0.0023392393249896948,0.9341060329860124,0.9605700962743243,0.9473380646301683,0,0
2018-12-20 13:00:00,0.9532279607361006,-0.003977883401842464,0.9372123823831283,0.9596231617609597,0.948417772072044,0,0
2018-12-20 12:30:00,0.9570349341155021,0.005168559989505939,0.9383355023048386,0.9602746930810698,0.9493050976929542,0,0
2018-12-20 12:00:00,0.9521138764283412,-0.005812245619477574,0.9398378018895156,0.9599982596710092,0.9499180307802624,0,0
2018-12-20 11:30:00,0.9576801486773517,-0.0047926566927088965,0.9408080865846971,0.9606091863277866,0.9507086364562418,0,0
2018-12-20 11:00:00,0.962292084275395,0.00085361827554431,0.9411348716269773,0.9621854315533304,0.9516601515901538,1,0
2018-12-20 10:30:00,0.9614713547555633,-0.0009601530036362771,0.9422195487968692,0.963028804868677,0.9526241768327731,1,0
2018-12-20 10:00:00,0.9623954015910867,-0.005549729330645348,0.9435009155052503,0.9637411304099621,0.9536210229576062,1,0
2018-12-19 17:00:00,0.9677662422911383,0.0,0.9429810963764287,0.9662002860922423,0.9545906912343355,1,0
2018-12-19 16:30:00,0.9677662422911383,4.07328307903132e-05,0.9422261042792477,0.9682660388330779,0.9552460715561628,1,0
2018-12-19 16:00:00,0.9677268240381636,0.0020416589510117156,0.941706255047967,0.9700374383427551,0.9558718466953611,1,0
2018-12-19 15:30:00,0.9657550815314697,-0.006547131751049373,0.9414231027410309,0.9708462226798849,0.9561346627104579,1,0
2018-12-19 15:00:00,0.9721196771354632,-0.015515706900884108,0.9408028325205966,0.9733484447760263,0.9570756386483115,1,0
2018-12-19 14:30:00,0.9874405147442938,-0.009478659177417303,0.9383455635454866,0.9796986604149206,0.9590221119802036,1,0
2018-12-19 14:00:00,0.9968896923758045,0.0063871131781543244,0.9353353284159672,0.9875467599713755,0.9614410441936714,1,0
2018-12-19 13:30:00,0.9905628553088711,-0.0023244063924936498,0.9351456450344586,0.9919393834566412,0.9635425142455499,1,0
2018-12-19 13:00:00,0.9928706902882968,-0.0018995396306785706,0.9351787933175131,0.9961809994835535,0.9656798964005333,1,0
2018-12-19 12:30:00,0.9947602768572118,0.0027769133472534957,0.9355578960060396,1.0001671571152442,0.9678625265606419,1,0
2018-12-19 12:00:00,0.9920055633677463,0.0022070668898466206,0.937290737951197,1.0027447218793226,0.9700177299152598,1,0
2018-12-19 11:30:00,0.9898209622949888,-0.0019258431159582257,0.9400759301957884,1.0041939213550723,0.9721349257754304,0,0
2018-12-19 11:00:00,0.9917308803838593,0.0012940751133310169,0.9425946537105891,1.0057484726381907,0.9741715631743899,0,0
2018-12-19 10:30:00,0.9904491647687125,0.002602867228150174,0.9452762438659602,1.0067890028860809,0.9760326233760205,0,0
2018-12-19 10:00:00,0.987877849887824,0.005605761871696036,0.9477503051551506,1.0073992331741226,0.9775747691646366,0,0
2018-12-18 17:00:00,0.982370912482765,0.0,0.9517338369544752,1.0064414049802402,0.9790876209673577,0,0
2018-12-18 16:30:00,0.982370912482765,-3.547824676641831e-05,0.954874137554764,1.0057701807604926,0.9803221591576283,0,0
2018-12-18 16:00:00,0.9824057665169742,0.0036051227076951964,0.9573316226228616,1.005324063916553,0.9813278432697073,0,0
2018-12-18 15:30:00,0.9788767955532892,0.0010391675796688205,0.9600421209649229,1.0043541096542645,0.9821981153095937,0,0
2018-12-18 15:00:00,0.9778606344844984,-0.008440499757021658,0.9627285042461067,1.003214249662422,0.9829713769542643,0,0
2018-12-18 14:30:00,0.9861845247258253,0.0003695477501570732,0.9649264350760037,1.0028581470759936,0.9838922910759986,0,0
2018-12-18 14:00:00,0.9858202170825432,-0.0030447314522521474,0.9674079850216302,1.0021819946095079,0.984794989815569,0,0
2018-12-18 13:30:00,0.9888309417518552,-0.0027288469376737234,0.9703673690152326,1.0013330223872745,0.9858501957012535,0,0
2018-12-18 13:00:00,0.9915366936218363,0.001220912206608027,0.9747088535293337,0.9995696990822099,0.9871392763057718,0,0
2018-12-18 12:30:00,0.9903275905779588,0.0022781530372923964,0.9777699138149648,0.9983294301408284,0.9880496719778966,0,0
2018-12-18 12:00:00,0.9880766008686125,0.0017643191070209063,0.9778057183551272,0.998357234213098,0.9880814762841126,0,0
2018-12-18 11:30:00,0.9863363887320227,-0.0008150277840828224,0.9781343435364768,0.9969732786673703,0.9875538111019235,0,0
2018-12-18 11:00:00,0.9871409360216858,-0.004182828928450011,0.9780696694376588,0.9966957608374697,0.9873827151375643,0,0
2018-12-18 10:30:00,0.9912873213056488,-0.0006487900129005242,0.9781615830482029,0.9964455103286609,0.9873035466884319,0,0
2018-12-18 10:00:00,0.9919308761515836,0.01326920126240938,0.978427478793225,0.9958966745130764,0.9871620766531507,0,0
2018-12-17 17:00:00,0.9789411095449848,0.0,0.9773553830887182,0.9956623248353068,0.9865088539620125,0,0
2018-12-17 16:30:00,0.9789411095449848,-5.5945715702443444e-05,0.9763582213834893,0.9955715012655352,0.9859648613245122,0,0
2018-12-17 16:00:00,0.9789958801701707,0.0009969962835372215,0.9756427834731917,0.9950134391544639,0.9853281113138278,0,0
2018-12-17 15:30:00,0.9780207970702695,-0.004476535881764443,0.9748122508969065,0.9946011349609049,0.9847066929289057,0,0
2018-12-17 15:00:00,0.9824186293153133,-0.0009144054086214215,0.9746066611901866,0.9942608026103735,0.98443373190028,0,0
2018-12-17 14:30:00,0.9833177804121158,-0.0012643045524234342,0.9746867798587578,0.9942753707347373,0.9844810752967476,0,0
2018-12-17 14:00:00,0.9845625673481598,-0.004135226480558529,0.9748468584336609,0.9943344576463737,0.9845906580400173,0,0
2018-12-17 13:30:00,0.9886508625751075,-0.00016826822206350567,0.9750542239661192,0.994751601719729,0.9849029128429241,0,0
2018-12-17 13:00:00,0.9888172490955586,-0.007713940471996916,0.9758324301784473,0.9949674408616274,0.9853999355200374,0,0
2018-12-17 12:30:00,0.9965042233546095,-0.0021203051943115003,0.9762390065215668,0.996425223405519,0.9863321149635429,1,0
2018-12-17 12:00:00,0.9986216059328206,0.001874511390685285,0.9754633574185289,0.9984445806292565,0.9869539690238927,1,0
2018-12-17 11:30:00,0.9967531807418183,0.0020247170651863655,0.975223767716692,0.999777466697021,0.9875006172068564,1,0
2018-12-17 11:00:00,0.994739115479299,0.0021033799543541676,0.9751069864731111,1.0004850653133464,0.9877960258932287,1,0
2018-12-17 10:30:00,0.9926511928585745,0.000681805823374626,0.9750839985288398,1.0006195031812914,0.9878517508550656,1,0
2018-12-17 10:00:00,0.9919748586233238,-0.008025141376676204,0.9750781659458746,1.0007900625687929,0.9879341142573338,1,0
2018-12-14 17:00:00,1.0,,0.9745866751729262,1.0024738932548802,0.9885302842139032,0,0
