Date,Close,Lower Bound,Upper Bound,Middle Bound,sellSignal,buySignal
2018-06-18,1.66422338461,1.64279672285,1.71042714488,1.67661193387,0,0
2018-06-19,1.6373297355,1.64773439866,1.71042714488,1.67908077177,1,0
2018-06-20,1.64447200364,1.6373297355,1.71042714488,1.67387844019,0,0
2018-06-21,1.63530176166,1.6373297355,1.71042714488,1.67387844019,1,0
2018-06-22,1.63054016039,1.63530176166,1.71042714488,1.67286445327,1,0
2018-06-25,1.6062921059,1.63054016039,1.71042714488,1.67048365264,1,0
2018-06-26,1.62621969517,1.6062921059,1.71042714488,1.65835962539,0,0
2018-06-27,1.62383903721,1.6062921059,1.71042714488,1.65835962539,0,0
2018-06-28,1.6356544547,1.6062921059,1.71042714488,1.65835962539,0,0
2018-06-29,1.63221571763,1.6062921059,1.71042714488,1.65835962539,0,0
2018-07-02,1.65046775858,1.6062921059,1.71042714488,1.65835962539,0,0
2018-07-03,1.62172261145,1.6062921059,1.71042714488,1.65835962539,0,0
2018-07-05,1.6347725928,1.6062921059,1.71042714488,1.65835962539,0,0
2018-07-06,1.65743395218,1.6062921059,1.70584216211,1.65606713401,0,0
2018-07-09,1.68044758549,1.6062921059,1.69543736519,1.65086473554,0,0
2018-07-10,1.67841947789,1.6062921059,1.69543736519,1.65086473554,0,0
2018-07-11,1.65664025685,1.6062921059,1.69543736519,1.65086473554,0,0
2018-07-12,1.68441550035,1.6062921059,1.68238738384,1.64433974487,0,1
2018-07-13,1.68706081854,1.6062921059,1.68441550035,1.64535380313,0,1
2018-07-16,1.68335742123,1.6062921059,1.68706081854,1.64667646222,0,0
2018-07-17,1.68811888874,1.6062921059,1.68706081854,1.64667646222,0,1
2018-07-18,1.67886033751,1.6062921059,1.68811888874,1.64720549732,0,0
2018-07-19,1.69191045262,1.6062921059,1.68811888874,1.64720549732,0,1
2018-07-20,1.68803071325,1.6062921059,1.69191045262,1.64910127926,0,0
2018-07-23,1.68952965198,1.6062921059,1.69191045262,1.64910127926,0,0
2018-07-24,1.70178608068,1.6062921059,1.69191045262,1.64910127926,0,1
2018-07-25,1.71783406434,1.62172261145,1.70178608068,1.66175434606,0,1
2018-07-26,1.71245539516,1.62172261145,1.71783406434,1.6697783379,0,0
2018-07-27,1.68397449806,1.62172261145,1.71783406434,1.6697783379,0,0
2018-07-30,1.67453987229,1.62172261145,1.71783406434,1.6697783379,0,0
2018-07-31,1.67789044279,1.62172261145,1.71783406434,1.6697783379,0,0
2018-08-01,1.77673511292,1.62172261145,1.71783406434,1.6697783379,0,1
2018-08-02,1.82867050294,1.6347725928,1.77673511292,1.70575385286,0,1
2018-08-03,1.83396114823,1.65664025685,1.82867050294,1.74265537989,0,1
2018-08-06,1.84348407433,1.65664025685,1.83396114823,1.74530070254,0,1
2018-08-07,1.82620166949,1.65664025685,1.84348407433,1.75006216559,0,0
2018-08-08,1.82743609067,1.65664025685,1.84348407433,1.75006216559,0,0
2018-08-09,1.84180865978,1.67453987229,1.84348407433,1.75901197331,0,0
2018-08-10,1.83632262481,1.67453987229,1.84348407433,1.75901197331,0,0
2018-08-13,1.84817968667,1.67453987229,1.84348407433,1.75901197331,0,1
2018-08-14,1.8559662387,1.67453987229,1.84817968667,1.76135977948,0,1
2018-08-15,1.8603019438,1.67453987229,1.8559662387,1.7652530555,0,1
2018-08-16,1.88755535747,1.67453987229,1.8603019438,1.76742090804,0,1
2018-08-17,1.9252497639,1.67453987229,1.88755535747,1.78104761488,0,1
2018-08-20,1.90649114192,1.67453987229,1.9252497639,1.79989481809,0,0
2018-08-21,1.9027746895,1.67453987229,1.9252497639,1.79989481809,0,0
2018-08-22,1.90286313251,1.67453987229,1.9252497639,1.79989481809,0,0
2018-08-23,1.90675647987,1.67453987229,1.9252497639,1.79989481809,0,0
2018-08-24,1.91268487258,1.67453987229,1.9252497639,1.79989481809,0,0
2018-08-27,1.92843527288,1.67453987229,1.9252497639,1.79989481809,0,1
2018-08-28,1.94400851964,1.67789044279,1.92843527288,1.80316285784,0,1
2018-08-29,1.9730313821,1.77673511292,1.94400851964,1.86037181628,0,1
2018-08-30,1.99117088516,1.82620166949,1.9730313821,1.8996165258,0,1
2018-08-31,2.01417690299,1.82620166949,1.99117088516,1.90868627732,0,1
2018-09-04,2.02063623913,1.82620166949,2.01417690299,1.92018928624,0,1
2018-09-05,2.00745196137,1.82620166949,2.02063623913,1.92341895431,0,0
2018-09-06,1.97409339381,1.82743609067,2.02063623913,1.9240361649,0,0
2018-09-07,1.95816609856,1.83632262481,2.02063623913,1.92847943197,0,0
2018-09-10,1.93188612874,1.83632262481,2.02063623913,1.92847943197,0,0
2018-09-11,1.98072975865,1.84817968667,2.02063623913,1.9344079629,0,0
2018-09-12,1.95613105321,1.8559662387,2.02063623913,1.93830123891,0,0
2018-09-13,2.00338186175,1.8603019438,2.02063623913,1.94046909146,0,0
2018-09-14,1.9806410392,1.88755535747,2.02063623913,1.9540957983,0,0
2018-09-17,1.92790433837,1.9027746895,2.02063623913,1.96170546431,0,0
2018-09-18,1.93108971359,1.9027746895,2.02063623913,1.96170546431,0,0
2018-09-19,1.93224004347,1.9027746895,2.02063623913,1.96170546431,0,0
2018-09-20,1.94692856582,1.90286313251,2.02063623913,1.96174968582,0,0
2018-09-21,1.92595772711,1.90675647987,2.02063623913,1.9636963595,0,0
2018-09-24,1.953653231,1.91268487258,2.02063623913,1.96666055585,0,0
2018-09-25,1.96604123629,1.92595772711,2.02063623913,1.97329698312,0,0
2018-09-26,1.95037941276,1.92595772711,2.02063623913,1.97329698312,0,0
2018-09-27,1.99046292194,1.92595772711,2.02063623913,1.97329698312,0,0
2018-09-28,1.99745333528,1.92595772711,2.02063623913,1.97329698312,0,0
2018-10-01,2.01090294207,1.92595772711,2.02063623913,1.97329698312,0,0
2018-10-02,2.02877684857,1.92595772711,2.02063623913,1.97329698312,0,1
2018-10-03,2.05346413078,1.92595772711,2.02877684857,1.97736728784,0,1
2018-10-04,2.01736242089,1.92595772711,2.05346413078,1.98971092895,0,0
2018-10-05,1.98462297225,1.92595772711,2.05346413078,1.98971092895,0,0
2018-10-08,1.98002179543,1.92595772711,2.05346413078,1.98971092895,0,0
2018-10-09,2.00745196137,1.92595772711,2.05346413078,1.98971092895,0,0
2018-10-10,1.91445472266,1.92595772711,2.05346413078,1.98971092895,1,0
2018-10-11,1.89755399248,1.91445472266,2.05346413078,1.98395942672,1,0
2018-10-12,1.96533340684,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-15,1.92330316156,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-16,1.9656871878,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-17,1.95719279739,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-18,1.9114460997,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-19,1.9405576727,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-22,1.95241445812,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-23,1.97081929913,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-24,1.90321704724,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-25,1.94489337779,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-26,1.91392364547,1.89755399248,2.05346413078,1.97550906163,0,0
2018-10-29,1.87799908912,1.89755399248,2.05346413078,1.97550906163,1,0
2018-10-30,1.88737833769,1.87799908912,2.05346413078,1.96573160995,0,0
2018-10-31,1.93657574856,1.87799908912,2.05346413078,1.96573160995,0,0
2018-11-01,1.96630657425,1.87799908912,2.01736242089,1.947680755,0,0
2018-11-02,1.83588012439,1.87799908912,2.00745196137,1.94272552524,1,0
2018-11-05,1.78376266732,1.83588012439,2.00745196137,1.92166604288,1,0
2018-11-06,1.80305250917,1.78376266732,2.00745196137,1.89560731435,0,0
2018-11-07,1.85773582126,1.78376266732,1.97081929913,1.87729098323,0,0
2018-11-08,1.8512541648,1.78376266732,1.97081929913,1.87729098323,0,0
2018-11-09,1.81555916079,1.78376266732,1.97081929913,1.87729098323,0,0
2018-11-12,1.72410181854,1.78376266732,1.97081929913,1.87729098323,1,0
2018-11-13,1.70687587883,1.72410181854,1.97081929913,1.84746055884,1,0
2018-11-14,1.65866115917,1.70687587883,1.97081929913,1.83884758898,1,0
2018-11-15,1.69959495365,1.65866115917,1.97081929913,1.81474022915,0,0
2018-11-16,1.71841916329,1.65866115917,1.97081929913,1.81474022915,0,0
2018-11-19,1.6503145394,1.65866115917,1.97081929913,1.81474022915,1,0
2018-11-20,1.57146589977,1.6503145394,1.97081929913,1.81056691926,1,0
2018-11-21,1.5696900661,1.57146589977,1.96630657425,1.76888623701,1,0
2018-11-23,1.52982182354,1.5696900661,1.96630657425,1.76799832017,1,0
2018-11-26,1.55051072005,1.52982182354,1.96630657425,1.74806419889,0,0
2018-11-27,1.54713661646,1.52982182354,1.96630657425,1.74806419889,0,0
2018-11-28,1.6066281947,1.52982182354,1.96630657425,1.74806419889,0,0
2018-11-29,1.59428591796,1.52982182354,1.96630657425,1.74806419889,0,0
2018-11-30,1.58567301498,1.52982182354,1.96630657425,1.74806419889,0,0
2018-12-03,1.64108007413,1.52982182354,1.85773582126,1.6937788224,0,0
2018-12-04,1.5688910649,1.52982182354,1.85773582126,1.6937788224,0,0
2018-12-06,1.55139870822,1.52982182354,1.85773582126,1.6937788224,0,0
2018-12-07,1.49608049338,1.52982182354,1.85773582126,1.6937788224,1,0
2018-12-10,1.50593652094,1.49608049338,1.8512541648,1.67366732909,0,0
2018-12-11,1.4973234842,1.49608049338,1.81555916079,1.65581982708,0,0
2018-12-12,1.50149686543,1.49608049338,1.72410181854,1.61009115596,0,0
2018-12-13,1.51792352751,1.49608049338,1.71841916329,1.60724982833,0,0
2018-12-14,1.46935352875,1.49608049338,1.71841916329,1.60724982833,1,0
2018-12-17,1.45567940797,1.46935352875,1.71841916329,1.59388634602,1,0
2018-12-18,1.4745924619,1.45567940797,1.71841916329,1.58704928563,0,0
2018-12-19,1.4285974407,1.45567940797,1.6503145394,1.55299697368,1,0
2018-12-20,1.39254729135,1.4285974407,1.64108007413,1.53483875741,1,0
2018-12-21,1.33838322304,1.39254729135,1.64108007413,1.51681368274,1,0
2018-12-24,1.30375390471,1.33838322304,1.64108007413,1.48973164858,1,0
2018-12-26,1.39556625853,1.30375390471,1.64108007413,1.47241698942,0,0
2018-12-27,1.38650922324,1.30375390471,1.64108007413,1.47241698942,0,0
2018-12-28,1.38721963875,1.30375390471,1.64108007413,1.47241698942,0,0
2018-12-31,1.40062748525,1.30375390471,1.64108007413,1.47241698942,0,0
2019-01-02,1.40222574625,1.30375390471,1.64108007413,1.47241698942,0,0
2019-01-03,1.26255368434,1.30375390471,1.64108007413,1.47241698942,1,0
2019-01-04,1.31645119302,1.26255368434,1.5688910649,1.41572237462,0,0
2019-01-07,1.31352108797,1.26255368434,1.55139870822,1.40697619628,0,0
2019-01-08,1.33856078679,1.26255368434,1.51792352751,1.39023860592,0,0
2019-01-09,1.36129195177,1.26255368434,1.51792352751,1.39023860592,0,0
2019-01-10,1.36564289674,1.26255368434,1.51792352751,1.39023860592,0,0
2019-01-11,1.35223491648,1.26255368434,1.51792352751,1.39023860592,0,0
2019-01-14,1.33190129906,1.26255368434,1.51792352751,1.39023860592,0,0
2019-01-15,1.35916097277,1.26255368434,1.4745924619,1.36857307312,0,0
2019-01-16,1.37576535018,1.26255368434,1.4745924619,1.36857307312,0,0
2019-01-17,1.38393425461,1.26255368434,1.4745924619,1.36857307312,0,0
2019-01-18,1.3924585719,1.26255368434,1.4285974407,1.34557556252,0,0
2019-01-22,1.36120323231,1.26255368434,1.40222574625,1.3323897153,0,0
2019-01-23,1.3667083149,1.26255368434,1.40222574625,1.3323897153,0,0
2019-01-24,1.35587557971,1.26255368434,1.40222574625,1.3323897153,0,0
2019-01-25,1.400805049,1.26255368434,1.40222574625,1.3323897153,0,0
2019-01-28,1.38784120996,1.26255368434,1.40222574625,1.3323897153,0,0
2019-01-29,1.37345666476,1.26255368434,1.40222574625,1.3323897153,0,0
2019-01-30,1.46731126921,1.26255368434,1.40222574625,1.3323897153,0,1
2019-01-31,1.4778777212,1.26255368434,1.46731126921,1.36493247677,0,1
2019-02-01,1.4785881367,1.26255368434,1.4778777212,1.37021570277,0,1
2019-02-04,1.52058735827,1.31352108797,1.4785881367,1.39605461234,0,1
2019-02-05,1.5466037647,1.31352108797,1.52058735827,1.41705422312,0,1
2019-02-06,1.54713661646,1.33190129906,1.5466037647,1.43925253188,0,1
2019-02-07,1.51783481697,1.33190129906,1.54713661646,1.43951895776,0,0
2019-02-08,1.51961827504,1.33190129906,1.54713661646,1.43951895776,0,0
2019-02-11,1.51087910134,1.33190129906,1.54713661646,1.43951895776,0,0
2019-02-12,1.52389859401,1.33190129906,1.54713661646,1.43951895776,0,0
2019-02-13,1.5175671694,1.35587557971,1.54713661646,1.45150609809,0,0
2019-02-14,1.52309606152,1.35587557971,1.54713661646,1.45150609809,0,0
2019-02-15,1.51970739577,1.35587557971,1.54713661646,1.45150609809,0,0
2019-02-19,1.52425523747,1.35587557971,1.54713661646,1.45150609809,0,0
2019-02-20,1.53406445748,1.35587557971,1.54713661646,1.45150609809,0,0
2019-02-21,1.52541454719,1.35587557971,1.54713661646,1.45150609809,0,0
2019-02-22,1.54244685396,1.35587557971,1.54713661646,1.45150609809,0,0
2019-02-25,1.55368276373,1.37345666476,1.54713661646,1.46029664061,0,1
2019-02-26,1.55457455964,1.37345666476,1.55368276373,1.46356971424,0,1
2019-02-27,1.55938990623,1.37345666476,1.55457455964,1.4640156122,0,1
2019-02-28,1.54405192787,1.46731126921,1.55938990623,1.51335058772,0,0
2019-03-01,1.56028170214,1.4778777212,1.55938990623,1.51863381371,0,1
2019-03-04,1.56812907993,1.4785881367,1.56028170214,1.51943491942,0,1
2019-03-05,1.5652754418,1.51087910134,1.56812907993,1.53950409063,0,0
2019-03-06,1.55626888805,1.51087910134,1.56812907993,1.53950409063,0,0
2019-03-07,1.53825565572,1.51087910134,1.56812907993,1.53950409063,0,0
2019-03-08,1.54191183527,1.51087910134,1.56812907993,1.53950409063,0,0
2019-03-11,1.5953271164,1.51087910134,1.56812907993,1.53950409063,0,1
2019-03-12,1.61325122799,1.51087910134,1.5953271164,1.55310310887,0,1
2019-03-13,1.62038519402,1.5175671694,1.61325122799,1.5654091987,0,1
2019-03-14,1.63839829259,1.5175671694,1.62038519402,1.56897618171,0,1
2019-03-15,1.65971092725,1.51970739577,1.63839829259,1.57905284418,0,1
